Index,demand
0,0.060686287759732116
1,0.021870855582180833
2,0.031742630149358755
3,0.03932885928538586
4,0.05055358944220826
5,0.004400313627624983
6,0.03636210978428217
7,0.0771628581487174
8,0.03330195226304003
9,0.049404745869993924
10,0.04165350155531526
11,0.23475858714375475
12,0.22182641543518855
13,0.031754827701055505
14,0.06852224607897052
15,0.02709511256787156
16,0.13311522402723436
17,0.05358762568383596
18,0.10321418940715951
19,0.04618319846449507
20,0.0067620457234121596
21,0.02714982102043792
22,0.05745050623284625
23,0.026825088421042
24,0.5507013288111198
25,0.092873806830606
26,0.036414366633899256
27,0.0955106584915631
28,0.03834139386564317
29,0.00586875445807283
30,0.01973453887535633
31,0.030639644611551723
32,0.027782217699035733
33,0.07879968414216162
34,0.2737280991653113
35,0.42439208875747103
36,0.03675802065456818
37,0.04905090612730838
38,0.07989790195266053
39,0.11729704352727169
40,0.0031020130734703893
41,0.00170799498977865
42,0.01267514569627904
43,0.04323934203654209
44,0.030123457120265644
45,0.04257198549301087
46,0.05745704671555968
47,0.40186730975101337
48,0.0830205093167443
49,0.06307853960057144
50,0.2830949151347405
51,0.07651110652173078
52,0.0157255460409122
53,0.15629981692383876
54,0.016234777424166538
55,0.0575268132354416
56,0.12117118957246426
57,0.040850347326317635
58,0.03982776819195868
59,0.03160906015928003
60,0.062281717644283675
61,0.07516616503653023
62,0.07939587887426199
63,0.05913778904723796
64,0.02731385182236551
65,0.38419065299635236
66,0.03084317843303202
67,0.05271530498486897
68,0.051615068561646715
69,0.06912945454565028
70,0.028501156702546403
71,0.036355941372605255
72,0.004975871933719521
73,0.03999749332192658
74,0.07051362305236784
75,0.0218885531866084
76,0.05159693997915876
77,0.09829459034518712
78,0.11974243147077857
79,0.04270524902056288
80,0.03832159971759072
81,0.0158317864363796
82,0.01606034190224138
83,0.08755214225451338
84,0.098429318971474
85,0.04669706980780189
86,0.13262662737834507
87,0.48749699886068937
88,0.07305702383017065
89,0.044539076174522935
90,0.017598799461705016
91,0.03616532706312868
92,0.07298495358961397
93,0.12679943382146563
94,0.159703626204861
95,0.018848140891252717
96,0.02577612167500814
97,0.04492412573637298
98,0.009662606571233176
99,0.008104057361639638
100,0.028879288522675926
101,0.025758446192592793
102,0.03214861311189008
103,0.1386680854010496
104,0.042525393234211645
105,0.06751046182435763
106,0.03916012277617715
107,0.10244150436328946
108,0.43868808351554545
109,0.061059460821676285
110,0.021746354100242782
111,0.021118170289620354
112,0.03811743658866976
113,0.053815579116323724
114,0.027917303560013512
115,0.12205765262657285
116,0.14874982224716188
117,0.08763833432010772
118,0.0888924992995329
119,0.04863161414213036
120,0.035455035847845366
121,0.02850400814204592
122,0.028535901234356422
123,0.03094444051267022
124,-0.00023277557181676208
125,0.058384447467612836
126,0.04898246196587313
127,0.24108165569844942
128,0.016385757986698685
129,0.041328190286140334
130,0.029312482114695216
131,0.016456841267467173
132,0.01599217758072881
133,0.023758858172713553
134,0.03875787714316033
135,0.025315729721157844
136,0.06912439150075672
137,0.1544632345264293
138,0.26749337697950154
139,0.04196781619741387
140,0.04068120062085938
141,0.09714672300129443
142,0.06598536305485075
143,0.016033393140751407
144,0.05596173559337977
145,0.016293376075106246
146,0.011084660614565369
147,0.028051852509034768
148,0.11833912293713786
149,0.023884741691080305
150,0.019849174926558272
151,0.02681397726812734
152,0.06050066962742706
153,0.07165834035209953
154,0.14255275180607918
155,0.10964201948884378
156,0.23417207710162052
157,0.06724515898900182
158,0.04222545765999904
159,0.017928358730101037
160,0.04821662802895171
161,0.04030989944539527
162,0.09708678066900511
163,0.03763659294781665
164,0.640770602022119
165,0.11683031742353248
166,0.018564202794073992
167,0.11442014986513102
168,0.05061685468677538
169,0.04975400772487384
170,0.020764479241628973
171,0.01783708334648132
172,0.0072593946364774104
173,0.04798144948873562
174,0.01391836716763662
175,0.017972905998067605
176,0.059701332347844804
177,0.047553301803376476
178,0.0804215127742423
179,0.06995401640579123
180,0.1264773847208816
181,0.2442625533152747
182,0.42475967946746757
183,0.07755588295815884
184,0.02921260590716366
185,0.07762090787926672
186,0.020948989216158502
187,0.047419315331789
188,0.008963277157304073
189,0.0785121748318943
190,0.05436026262405976
191,0.12950129443609654
192,0.04723260375744254
193,0.10259268402177678
194,0.05445772767431534
195,0.0626890154634186
196,0.022204152723549603
197,0.019176853785387814
198,0.10978130183523072
199,0.0318047405924964
200,0.06321737909612724
201,0.033341001680644314
202,0.007484786868661178
203,0.01859634830684916
204,0.036220991508385036
205,0.0592353097308916
206,0.07904391084949551
207,0.13638685772265008
208,0.11592702788853985
209,0.1624864841335807
210,0.12249582736624502
211,0.12766705863111585
212,0.01495621156158565
213,0.0832655955113919
214,0.05814694842784092
215,0.008372193176773294
216,0.044495595432280516
217,0.08703740623584698
218,0.03261126361480871
219,0.02546713455901208
220,0.05129800438547172
221,0.04464259586038949
222,0.01832108114011618
223,0.06486544230503641
224,0.08910247675957143
225,0.03005174901504077
226,0.0542342209202102
227,0.024824532688792193
228,0.030980591931527614
229,0.056312105256617284
230,0.036193715113927015
231,0.07520735303876039
232,0.06117140128623955
233,0.14550584772116107
234,0.2969736511585058
235,0.12337249291838083
236,0.13521672475397614
237,0.07645010662950069
238,0.09182449254889544
239,0.0770189587064292
240,0.08333732223756365
241,0.055589987672964955
242,0.020339539916139848
243,0.2639429131181593
244,0.0733166773286567
245,0.08992078477630307
246,0.0654762796825792
247,0.08858186818048547
248,0.017429246732650935
249,0.026690525298381673
250,0.01033192140401913
251,0.02293467458830804
252,0.017091271128104768
253,0.03984049886210071
254,0.12288586161414342
255,0.06856834125161576
256,0.04890368602257972
257,0.13119767492532042
258,0.5555799020385414
259,0.11321521948478136
260,0.01972731504862238
261,0.23725704477697657
262,0.06882576149551407
263,0.3746571869024825
264,0.17120450087140404
265,0.06923559696610272
266,0.022014986421672645
267,0.04608075852954735
268,0.04952494994783513
269,0.09836577211081145
270,0.262384831988743
271,0.050690411511731634
272,0.4030495541961714
273,0.09057042564209881
274,0.07074581399053385
275,0.014365109788075748
276,0.018631938480099336
277,0.04913132031443536
278,0.08060247143522448
279,0.020707320688799154
280,0.14464860475573826
281,0.2618391303271817
282,0.14497814027975114
283,0.10608143830106812
284,0.04290957341545763
285,0.1338752302547108
286,0.16915597798422197
287,0.2609392672110075
288,0.060595066657928756
289,0.05093349109989366
290,0.022223062541113572
291,0.06925053256484513
292,0.5046483422556053
293,0.04369342232709465
294,0.10065100097074525
295,0.28927529680011105
296,0.26551278942394996
297,0.015745150257860885
298,0.01712349995114328
299,0.037261233562602955
300,0.051564099371069504
301,0.14311677493629643
302,0.2573933091778306
303,0.10339548222088368
304,0.10628780798496762
305,0.24980980899703298
306,0.25508303968049173
307,0.15464841398256812
308,0.26395913061300935
309,0.3951881364994926
310,0.08127196559295474
311,0.020946989953536648
312,0.046421881877610933
313,0.08768220761025883
314,0.0613327041346291
315,0.18235927187054013
316,0.7615258852540172
317,0.011037254864748876
318,0.055588570362253564
319,0.380702030910073
320,0.014433223372668037
321,0.048395754829738916
322,0.2691652057146146
323,0.013227675141116044
324,0.04458449899598368
325,0.06816085526215758
326,0.02333670704161231
327,0.045302959816444485
328,0.16266907332009198
329,0.05222937937676564
330,0.10645014789870605
331,0.1652028794227173
332,0.16591460270706745
333,0.26112277229295944
334,0.2765837714591919
335,0.1636919204857991
